ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300888.SZ,20260116,38.22,38.35,36.09,36.35,38.08,-1.73,-4.5431,153808.01,567530.033
300888.SZ,20260115,39.25,39.43,37.91,38.08,39.49,-1.41,-3.5705,113811.77,437390.308
300888.SZ,20260114,39.62,40.1,39.01,39.49,39.58,-0.09,-0.2274,79057.17,313598.706
300888.SZ,20260113,39.8,40.12,39.34,39.58,39.73,-0.15,-0.3775,60991.27,242472.037
300888.SZ,20260112,39.29,39.85,39.18,39.73,39.17,0.56,1.4297,59783.88,236428.423
300888.SZ,20260109,38.84,39.17,38.74,39.17,38.77,0.4,1.0317,42591.4,166028.07
300888.SZ,20260108,38.61,39.0,38.39,38.77,38.6,0.17,0.4404,35327.97,136791.121
300888.SZ,20260107,38.98,39.18,38.55,38.6,39.02,-0.42,-1.0764,47034.2,182126.103
300888.SZ,20260106,39.34,39.54,38.71,39.02,39.34,-0.32,-0.8134,50040.22,195432.962
300888.SZ,20260105,37.97,39.35,37.89,39.34,37.84,1.5,3.9641,61782.6,239531.712
