ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920806.BJ,20260119,14.37,1.1138,3.429,0.35,37.2243,45.1155,2.8945,1.8815,2.1949,,,30073.6667,30073.6667,9768.3387,432158.5905,432158.5905,0
920806.BJ,20260116,14.32,2.0183,6.2136,0.64,37.0947,44.9585,2.8844,1.8749,2.1872,,,30073.6667,30073.6667,9768.3387,430654.9071,430654.9071,0
920806.BJ,20260115,14.72,2.3742,7.3095,,38.1309,46.2143,2.965,1.9273,2.2483,,,30073.6667,30073.6667,9768.3387,442684.3738,442684.3738,0
920806.BJ,20260114,15.19,3.5556,10.9466,1.27,39.3484,47.6899,3.0596,1.9888,2.3201,,,30073.6667,30073.6667,9768.3387,456818.9972,456818.9972,0
920806.BJ,20260113,14.69,3.7433,11.5245,,38.0532,46.1201,2.9589,1.9234,2.2438,,,30073.6667,30073.6667,9768.3387,441782.1638,441782.1638,0
920806.BJ,20260112,15.57,4.2573,13.107,2.03,40.3328,48.8829,3.1362,2.0386,2.3782,,,30073.6667,30073.6667,9768.3387,468246.9905,468246.9905,0
920806.BJ,20260109,14.5,1.834,5.6464,0.95,37.561,45.5236,2.9207,1.8985,2.2147,,,30073.6667,30073.6667,9768.3387,436068.1672,436068.1672,0
920806.BJ,20260108,14.32,1.7114,5.2687,,37.0947,44.9585,2.8844,1.8749,2.1872,,,30073.6667,30073.6667,9768.3387,430654.9071,430654.9071,0
920806.BJ,20260107,14.28,2.4607,7.5757,1.51,36.9911,44.8329,2.8763,1.8697,2.1811,,,30073.6667,30073.6667,9768.3387,429451.9605,429451.9605,0
920806.BJ,20260106,14.69,3.2077,9.8755,2.32,38.0532,46.1201,2.9589,1.9234,2.2438,,,30073.6667,30073.6667,9768.3387,441782.1638,441782.1638,0
920806.BJ,20260105,13.96,1.2611,3.8824,0.75,36.1622,43.8282,2.8119,1.8278,2.1323,,,30073.6667,30073.6667,9768.3387,419828.3871,419828.3871,0
