ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920405.BJ,20260121,28.51,29.45,27.72,28.84,28.9,-0.06,-0.2076,22913.0,65829.067
920405.BJ,20260120,29.48,30.0,28.5,28.9,29.73,-0.83,-2.7918,27447.73,79995.457
920405.BJ,20260119,28.34,29.96,28.12,29.73,28.73,1.0,3.4807,37164.74,108326.248
920405.BJ,20260116,28.38,29.0,27.77,28.73,28.18,0.55,1.9517,32419.17,92053.292
920405.BJ,20260115,27.03,28.92,27.0,28.18,27.31,0.87,3.1856,41356.25,116513.694
920405.BJ,20260114,27.88,28.61,27.02,27.31,28.12,-0.81,-2.8805,42960.1,119819.771
920405.BJ,20260113,28.0,28.81,27.78,28.12,28.68,-0.56,-1.9526,34802.24,98222.734
920405.BJ,20260112,28.91,29.13,27.7,28.68,29.35,-0.67,-2.2828,54234.55,154569.771
920405.BJ,20260109,27.7,29.36,27.52,29.35,28.53,0.82,2.8742,54250.32,154919.574
920405.BJ,20260108,27.84,29.15,27.84,28.53,28.7,-0.17,-0.5923,38536.14,109768.968
920405.BJ,20260107,28.62,30.2,27.6,28.7,29.61,-0.91,-3.0733,75821.87,216216.252
920405.BJ,20260106,25.48,30.0,25.44,29.61,25.34,4.27,16.8508,114297.91,321282.202
920405.BJ,20260105,25.83,25.83,24.97,25.34,25.58,-0.24,-0.9382,27021.47,68073.612
