ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
603689.SH,20260116,8.35,8.35,8.27,8.28,8.32,-0.04,-0.4808,38375.7,31881.809
603689.SH,20260115,8.3,8.34,8.27,8.32,8.3,0.02,0.241,21650.51,17985.927
603689.SH,20260114,8.36,8.37,8.26,8.3,8.33,-0.03,-0.3601,45578.32,37954.367
603689.SH,20260113,8.33,8.38,8.29,8.33,8.31,0.02,0.2407,39710.7,33101.501
603689.SH,20260112,8.24,8.33,8.24,8.31,8.25,0.06,0.7273,46207.92,38343.017
603689.SH,20260109,8.25,8.27,8.22,8.25,8.24,0.01,0.1214,32962.31,27195.281
603689.SH,20260108,8.2,8.24,8.18,8.24,8.2,0.04,0.4878,31294.84,25733.099
603689.SH,20260107,8.27,8.28,8.18,8.2,8.25,-0.05,-0.6061,28374.86,23309.758
603689.SH,20260106,8.22,8.27,8.21,8.25,8.2,0.05,0.6098,38392.1,31613.19
603689.SH,20260105,8.12,8.21,8.11,8.2,8.11,0.09,1.1097,32968.93,26853.623
