ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
603848.SH,20260121,19.2,19.45,18.95,19.4,19.22,0.18,0.9365,30002.0,57775.976
603848.SH,20260120,19.35,19.43,18.99,19.22,19.19,0.03,0.1563,27926.0,53742.553
603848.SH,20260119,19.3,19.3,18.93,19.19,19.02,0.17,0.8938,25010.0,47832.442
603848.SH,20260116,18.91,19.18,18.83,19.02,18.86,0.16,0.8484,20770.0,39424.66
603848.SH,20260115,18.89,19.07,18.72,18.86,18.89,-0.03,-0.1588,17800.0,33631.718
603848.SH,20260114,19.01,19.2,18.61,18.89,19.05,-0.16,-0.8399,28178.0,53303.064
603848.SH,20260113,19.18,19.29,18.91,19.05,19.14,-0.09,-0.4702,26044.55,49830.369
603848.SH,20260112,18.77,19.19,18.72,19.14,18.76,0.38,2.0256,31813.46,60598.144
603848.SH,20260109,19.01,19.04,18.59,18.76,18.95,-0.19,-1.0026,28160.0,52794.703
603848.SH,20260108,18.65,19.2,18.59,18.95,18.67,0.28,1.4997,38872.0,73605.429
603848.SH,20260107,18.86,18.86,18.51,18.67,18.73,-0.06,-0.3203,21489.0,40227.326
603848.SH,20260106,18.85,18.85,18.52,18.73,18.66,0.07,0.3751,32285.0,60241.193
603848.SH,20260105,18.29,18.66,18.22,18.66,18.27,0.39,2.1346,23818.0,44023.59
