ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920046.BJ,20260116,23.0,24.38,18.86,18.86,18.83,0.03,0.1593,211406.7,461529.906
920046.BJ,20260115,17.9,19.98,16.55,18.83,18.49,0.34,1.8388,173211.2,312222.433
920046.BJ,20260114,16.41,19.99,15.79,18.49,17.42,1.07,6.1424,217041.17,382029.552
920046.BJ,20260113,14.53,18.8,14.26,17.42,14.51,2.91,20.0551,203488.87,340003.319
920046.BJ,20260112,14.19,14.59,13.97,14.51,14.13,0.38,2.6893,59956.62,85619.594
920046.BJ,20260109,14.03,14.3,13.92,14.13,13.98,0.15,1.073,32224.02,45539.039
920046.BJ,20260108,13.8,14.12,13.7,13.98,13.9,0.08,0.5755,29440.5,40992.563
920046.BJ,20260107,13.85,14.33,13.71,13.9,13.79,0.11,0.7977,38509.82,54171.481
920046.BJ,20260106,13.66,13.85,13.54,13.79,13.6,0.19,1.3971,17963.4,24610.599
920046.BJ,20260105,13.47,13.69,13.47,13.6,13.45,0.15,1.1152,13153.99,17877.966
