ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920694.BJ,20260116,21.59,21.61,20.94,21.0,21.64,-0.64,-2.9575,21605.85,45748.328
920694.BJ,20260115,22.05,22.22,21.42,21.64,21.98,-0.34,-1.5469,24619.13,53684.55
920694.BJ,20260114,21.1,22.2,21.08,21.98,21.35,0.63,2.9508,35079.47,76312.736
920694.BJ,20260113,21.31,21.99,21.03,21.35,21.15,0.2,0.9456,34287.53,74022.089
920694.BJ,20260112,20.31,21.24,20.25,21.15,20.35,0.8,3.9312,24177.58,50033.383
920694.BJ,20260109,20.28,20.5,20.24,20.35,20.35,0.0,0.0,9802.64,19957.453
920694.BJ,20260108,20.77,20.77,20.28,20.35,20.56,-0.21,-1.0214,14000.24,28583.019
920694.BJ,20260107,20.0,20.59,19.91,20.56,19.98,0.58,2.9029,24312.89,49408.75
920694.BJ,20260106,19.88,20.13,19.77,19.98,19.79,0.19,0.9601,12560.82,25018.599
920694.BJ,20260105,19.68,19.85,19.56,19.79,19.55,0.24,1.2276,9336.73,18439.377
