ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
688697.SH,20260116,16.08,16.46,16.08,16.4,15.97,0.43,2.6925,62284.56,101583.905
688697.SH,20260115,15.94,16.15,15.87,15.97,16.06,-0.09,-0.5604,33574.06,53642.158
688697.SH,20260114,16.28,16.42,15.86,16.06,16.15,-0.09,-0.5573,69243.84,111972.468
688697.SH,20260113,16.42,16.57,16.08,16.15,16.55,-0.4,-2.4169,51565.77,84110.971
688697.SH,20260112,16.26,16.57,16.11,16.55,16.29,0.26,1.5961,71140.41,116459.839
688697.SH,20260109,16.24,16.45,16.1,16.29,16.25,0.04,0.2462,57403.67,93595.532
688697.SH,20260108,16.25,16.77,16.15,16.25,16.0,0.25,1.5625,82235.5,134713.376
688697.SH,20260107,15.72,16.38,15.72,16.0,15.72,0.28,1.7812,63695.56,102296.684
688697.SH,20260106,15.64,15.79,15.53,15.72,15.6,0.12,0.7692,36770.37,57549.383
688697.SH,20260105,15.39,15.66,15.38,15.6,15.38,0.22,1.4304,43980.42,68441.167
