ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920438.BJ,20260122,40.24,2.6546,4.4352,1.08,82.8421,174.7606,5.8762,10.2788,10.9388,0.2427,0.2427,14463.0,13939.405,8343.115,581991.12,560921.6572,0
920438.BJ,20260121,39.12,3.0586,5.1102,,80.5364,169.8965,5.7126,9.9927,10.6343,0.2496,0.2496,14463.0,13939.405,8343.115,565792.56,545309.5236,0
920438.BJ,20260120,37.8,3.8862,6.4929,,77.8189,164.1638,5.5198,9.6555,10.2755,,,14463.0,13939.405,8343.115,546701.4,526909.509,0
920438.BJ,20260119,40.42,1.7948,2.9988,0.54,83.2127,175.5423,5.9024,10.3248,10.9877,,,14463.0,13939.405,8343.115,584594.46,563430.7501,0
920438.BJ,20260116,40.39,1.7042,2.8473,0.45,83.1509,175.412,5.8981,10.3171,10.9796,,,14463.0,13939.405,8343.115,584160.57,563012.568,0
920438.BJ,20260115,40.27,1.8979,3.1709,,82.9039,174.8909,5.8805,10.2865,10.947,,,14463.0,13939.405,8343.115,582425.01,561339.8394,0
920438.BJ,20260114,40.57,3.5399,5.9144,0.9,83.5215,176.1937,5.9243,10.3631,11.0285,,,14463.0,13939.405,8343.115,586763.91,565521.6609,0
920438.BJ,20260113,41.08,4.1399,6.9167,,84.5714,178.4087,5.9988,10.4934,11.1672,,,14463.0,13939.405,8343.115,594140.04,572630.7574,0
920438.BJ,20260112,44.13,5.4389,9.0871,1.75,90.8505,191.6547,6.4442,11.2725,11.9963,,,14463.0,13939.405,8343.115,638252.19,615145.9427,0
920438.BJ,20260109,41.6,3.9741,6.6397,1.38,85.6419,180.667,6.0748,10.6262,11.3085,,,14463.0,13939.405,8343.115,601660.8,579879.248,0
920438.BJ,20260108,40.4,3.7694,6.2978,,83.1715,175.4554,5.8995,10.3197,10.9823,,,14463.0,13939.405,8343.115,584305.2,563151.962,0
920438.BJ,20260107,39.58,2.2703,3.7932,0.71,81.4834,171.8942,5.7798,10.1102,10.7594,,,14463.0,13939.405,8343.115,572445.54,551721.6499,0
920438.BJ,20260106,39.51,2.4713,4.129,0.76,81.3393,171.5902,5.7696,10.0923,10.7404,,,14463.0,13939.405,8343.115,571433.13,550745.8916,0
920438.BJ,20260105,39.19,3.0515,5.0984,0.98,80.6805,170.2005,5.7228,10.0106,10.6534,,,14463.0,13939.405,8343.115,566804.97,546285.282,0
