ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
600422.SH,20260119,12.82,0.9162,1.4309,0.42,14.9741,18.3084,1.828,1.1551,1.2611,2.3401,2.3401,75697.5757,75697.5757,48468.1411,970442.9205,970442.9205,0
600422.SH,20260116,12.9,2.6771,4.1811,1.45,15.0675,18.4227,1.8394,1.1623,1.269,2.3256,2.3256,75697.5757,75697.5757,48468.1411,976498.7265,976498.7265,0
600422.SH,20260115,13.26,3.3262,5.1949,,15.488,18.9368,1.8907,1.1947,1.3044,2.2624,2.2624,75697.5757,75697.5757,48468.1411,1003749.8538,1003749.8538,0
600422.SH,20260114,12.98,2.5948,4.0526,2.4,15.161,18.5369,1.8508,1.1695,1.2768,2.3112,2.3112,75697.5757,75697.5757,48468.1411,982554.5326,982554.5326,0
600422.SH,20260113,12.87,1.4637,2.286,,15.0325,18.3798,1.8351,1.1596,1.266,2.331,2.331,75697.5757,75697.5757,48468.1411,974227.7993,974227.7993,0
600422.SH,20260112,12.92,0.952,1.4869,1.13,15.0909,18.4512,1.8422,1.1641,1.2709,2.322,2.322,75697.5757,75697.5757,48468.1411,978012.678,978012.678,0
600422.SH,20260109,12.9,0.8935,1.3955,1.21,15.0675,18.4227,1.8394,1.1623,1.269,2.3256,2.3256,75697.5757,75697.5757,48468.1411,976498.7265,976498.7265,0
600422.SH,20260108,12.96,1.4922,2.3305,,15.1376,18.5083,1.8479,1.1677,1.2749,2.3148,2.3148,75697.5757,75697.5757,48468.1411,981040.5811,981040.5811,0
600422.SH,20260107,12.67,0.6111,0.9545,1.21,14.7989,18.0942,1.8066,1.1416,1.2463,2.3678,2.3678,75697.5757,75697.5757,48468.1411,959088.2841,959088.2841,0
600422.SH,20260106,12.76,0.6688,1.0446,1.45,14.904,18.2227,1.8194,1.1497,1.2552,2.3511,2.3511,75697.5757,75697.5757,48468.1411,965901.0659,965901.0659,0
600422.SH,20260105,12.67,0.5309,0.8292,1.11,14.7989,18.0942,1.8066,1.1416,1.2463,2.3678,2.3678,75697.5757,75697.5757,48468.1411,959088.2841,959088.2841,0
