ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
002536.SZ,20260119,29.83,7.695,11.8094,0.83,52.0165,49.0274,4.9596,3.6301,3.84,1.0057,1.0057,57478.5888,54441.72,35474.422,1714586.3039,1623996.5076,0
002536.SZ,20260116,29.75,9.3791,14.3938,1.05,51.877,48.8959,4.9463,3.6204,3.8297,1.0084,1.0084,57478.5888,54441.72,35474.422,1709988.0168,1619641.17,0
002536.SZ,20260115,29.49,11.7071,17.9666,,51.4236,48.4686,4.903,3.5888,3.7962,1.0173,1.0173,57478.5888,54441.72,35474.422,1695043.5837,1605486.3228,0
002536.SZ,20260114,28.72,9.2921,14.2604,1.05,50.0809,47.2031,4.775,3.4951,3.6971,1.0446,1.0446,57478.5888,54441.72,35474.422,1650785.0703,1563566.1984,0
002536.SZ,20260113,27.97,7.8853,12.1013,,48.7731,45.9704,4.6503,3.4038,3.6006,1.0726,1.0726,57478.5888,54441.72,35474.422,1607676.1287,1522734.9084,0
002536.SZ,20260112,29.08,8.1811,12.5553,0.79,50.7086,47.7948,4.8349,3.5389,3.7434,1.0316,1.0316,57478.5888,54441.72,35474.422,1671477.3623,1583165.2176,0
002536.SZ,20260109,29.56,7.6204,11.6948,0.63,51.5457,48.5837,4.9147,3.5973,3.8052,1.0149,1.0149,57478.5888,54441.72,35474.422,1699067.0849,1609297.2432,0
002536.SZ,20260108,29.83,8.6644,13.297,,52.0165,49.0274,4.9596,3.6301,3.84,1.0057,1.0057,57478.5888,54441.72,35474.422,1714586.3039,1623996.5076,0
002536.SZ,20260107,30.39,11.8882,18.2445,0.79,52.993,49.9478,5.0527,3.6983,3.9121,0.9872,0.9872,57478.5888,54441.72,35474.422,1746774.3136,1654483.8708,0
002536.SZ,20260106,29.66,10.4585,16.0505,0.58,51.72,48.748,4.9313,3.6094,3.8181,1.0115,1.0115,57478.5888,54441.72,35474.422,1704814.9438,1614741.4152,0
002536.SZ,20260105,30.81,12.9259,19.8371,0.61,53.7254,50.6381,5.1225,3.7494,3.9661,0.9737,0.9737,57478.5888,54441.72,35474.422,1770915.3209,1677349.3932,0
