ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920077.BJ,20260119,18.84,18.98,18.07,18.29,18.3,-0.01,-0.0546,130529.97,239802.419
920077.BJ,20260116,17.75,18.78,17.58,18.3,17.48,0.82,4.6911,193194.81,350602.126
920077.BJ,20260115,17.9,18.27,17.34,17.48,17.89,-0.41,-2.2918,131409.93,233340.855
920077.BJ,20260114,17.7,18.67,17.61,17.89,17.99,-0.1,-0.5559,192451.06,348662.235
920077.BJ,20260113,20.0,20.0,17.95,17.99,20.14,-2.15,-10.6753,277129.69,520459.541
920077.BJ,20260112,18.45,21.08,18.3,20.14,18.14,2.0,11.0254,349334.83,671657.687
920077.BJ,20260109,18.16,18.86,17.75,18.14,18.04,0.1,0.5543,233608.64,426046.011
920077.BJ,20260108,17.91,19.38,17.51,18.04,18.02,0.02,0.111,258727.16,472745.895
920077.BJ,20260107,17.2,18.58,16.95,18.02,17.06,0.96,5.6272,281019.61,497190.872
920077.BJ,20260106,17.13,17.22,16.67,17.06,17.44,-0.38,-2.1789,170314.14,288443.817
920077.BJ,20260105,17.33,17.5,16.58,17.44,17.02,0.42,2.4677,206120.75,351541.735
