ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920395.BJ,20260120,11.9,0.8922,1.498,,31.3346,32.6091,7.653,11.4035,10.1631,,,15258.5704,10326.4924,6150.1925,181576.9878,122885.2596,0
920395.BJ,20260119,12.03,1.2126,2.0361,0.5,31.6769,32.9653,7.7366,11.5281,10.2741,,,15258.5704,10326.4924,6150.1925,183560.6019,124227.7036,0
920395.BJ,20260116,12.18,0.9616,1.6274,0.37,32.0719,33.3764,7.833,11.6718,10.4022,,,15258.5704,10326.4924,6102.1875,185849.3875,125776.6774,0
920395.BJ,20260115,12.23,1.358,2.2981,,32.2036,33.5134,7.8652,11.7197,10.4449,,,15258.5704,10326.4924,6102.1875,186612.316,126293.0021,0
920395.BJ,20260114,12.37,3.3058,5.5943,1.55,32.5722,33.897,7.9552,11.8539,10.5645,,,15258.5704,10326.4924,6102.1875,188748.5158,127738.711,0
920395.BJ,20260113,12.28,3.1151,5.3926,,32.3352,33.6504,7.8974,11.7676,10.4876,,,15258.5704,10326.4924,5965.243,187375.2445,126809.3267,0
920395.BJ,20260112,12.31,3.4783,6.0213,2.67,32.4142,33.7326,7.9167,11.7964,10.5133,,,15258.5704,10326.4924,5965.243,187833.0016,127119.1214,0
920395.BJ,20260109,12.0,1.6666,2.885,1.55,31.598,32.8831,7.7173,11.4993,10.2485,,,15258.5704,10326.4924,5965.243,183102.8448,123917.9088,0
920395.BJ,20260108,11.91,1.3929,2.4112,,31.361,32.6365,7.6594,11.4131,10.1716,,,15258.5704,10326.4924,5965.243,181729.5735,122988.5245,0
920395.BJ,20260107,11.77,1.0074,1.744,1.01,30.9923,32.2529,7.5694,11.2789,10.0521,,,15258.5704,10326.4924,5965.243,179593.3736,121542.8155,0
920395.BJ,20260106,11.79,1.4116,2.4436,1.59,31.045,32.3077,7.5822,11.2981,10.0692,,,15258.5704,10326.4924,5965.243,179898.545,121749.3454,0
920395.BJ,20260105,11.61,1.0429,1.8054,1.19,30.571,31.8144,7.4665,11.1256,9.9154,,,15258.5704,10326.4924,5965.243,177152.0023,119890.5768,0
