ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920489.BJ,20260122,20.23,20.43,19.71,19.81,20.33,-0.52,-2.5578,54463.88,108367.406
920489.BJ,20260121,19.97,20.65,19.78,20.33,20.2,0.13,0.6436,72746.63,147613.37
920489.BJ,20260120,19.88,20.2,19.6,20.2,19.79,0.41,2.0718,58616.28,116572.235
920489.BJ,20260119,20.08,20.5,19.7,19.79,20.22,-0.43,-2.1266,52899.14,105495.613
920489.BJ,20260116,20.69,20.99,19.85,20.22,20.69,-0.47,-2.2716,100194.09,202696.549
920489.BJ,20260115,19.35,21.38,19.35,20.69,19.58,1.11,5.6691,142231.53,290842.385
920489.BJ,20260114,18.9,20.15,18.9,19.58,19.19,0.39,2.0323,89753.11,174565.949
920489.BJ,20260113,19.98,20.91,19.19,19.19,19.93,-0.74,-3.713,101848.13,204886.256
920489.BJ,20260112,19.43,20.08,19.18,19.93,19.68,0.25,1.2703,102328.77,200781.945
920489.BJ,20260109,19.02,20.19,19.0,19.68,19.47,0.21,1.0786,123066.69,241130.673
920489.BJ,20260108,19.3,20.22,19.23,19.47,20.8,-1.33,-6.3942,180491.7,352629.144
920489.BJ,20260107,17.55,21.5,17.5,20.8,16.55,4.25,25.6798,249247.62,496459.634
920489.BJ,20260106,16.16,16.76,16.14,16.55,16.14,0.41,2.5403,54955.75,90791.594
920489.BJ,20260105,17.25,17.44,16.02,16.14,18.0,-1.86,-10.3333,92841.82,152672.554
