ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920242.BJ,20260120,30.92,2.3209,3.1117,,19.1075,19.7328,3.0935,2.7053,2.542,,,6581.475,3699.4475,2759.2606,203499.207,114386.9167,0
920242.BJ,20260119,31.25,2.7028,3.6237,1.02,19.3114,19.9434,3.1265,2.7341,2.5691,,,6581.475,3699.4475,2759.2606,205671.0938,115607.7344,0
920242.BJ,20260116,30.48,1.4397,1.9302,0.53,18.8356,19.452,3.0495,2.6668,2.5058,,,6581.475,3699.4475,2759.2606,200603.358,112759.1598,0
920242.BJ,20260115,30.71,2.1196,2.8418,,18.9777,19.5988,3.0725,2.6869,2.5247,,,6581.475,3699.4475,2759.2606,202117.0973,113610.0327,0
920242.BJ,20260114,30.95,2.7981,3.7515,1.15,19.126,19.7519,3.0965,2.7079,2.5444,,,6581.475,3699.4475,2759.2606,203696.6513,114497.9001,0
920242.BJ,20260113,31.06,3.4696,4.6518,,19.194,19.8221,3.1075,2.7175,2.5535,,,6581.475,3699.4475,2759.2606,204420.6135,114904.8394,0
920242.BJ,20260112,30.97,3.4734,4.6569,1.91,19.1384,19.7647,3.0985,2.7096,2.5461,,,6581.475,3699.4475,2759.2606,203828.2808,114571.8891,0
920242.BJ,20260109,30.18,1.7939,2.4051,1.04,18.6502,19.2605,3.0195,2.6405,2.4811,,,6581.475,3699.4475,2759.2606,198628.9155,111649.3256,0
920242.BJ,20260108,30.16,1.4255,1.9112,,18.6378,19.2477,3.0175,2.6388,2.4795,,,6581.475,3699.4475,2759.2606,198497.286,111575.3366,0
920242.BJ,20260107,30.03,2.0536,2.7533,1.12,18.5575,19.1648,3.0045,2.6274,2.4688,,,6581.475,3699.4475,2759.2606,197641.6943,111094.4084,0
920242.BJ,20260106,30.18,2.3849,3.1976,1.45,18.6502,19.2605,3.0195,2.6405,2.4811,,,6581.475,3699.4475,2759.2606,198628.9155,111649.3256,0
920242.BJ,20260105,29.48,1.4428,1.9345,0.87,18.2176,18.8138,2.9494,2.5793,2.4236,,,6581.475,3699.4475,2759.2606,194021.883,109059.7123,0
