ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920082.BJ,20260120,18.05,1.9555,1.9555,,39.5723,35.6449,4.9774,3.4705,3.4716,,,14535.5,3909.2415,3909.2415,262365.775,70561.8091,0
920082.BJ,20260119,18.19,1.7473,1.7473,0.33,39.8792,35.9214,5.016,3.4974,3.4985,,,14535.5,3909.2415,3909.2415,264400.745,71109.1029,0
920082.BJ,20260116,18.09,3.5303,3.5303,0.67,39.66,35.7239,4.9884,3.4782,3.4793,,,14535.5,3909.2415,3909.2415,262947.195,70718.1787,0
920082.BJ,20260115,18.29,2.9953,2.9953,,40.0984,36.1189,5.0436,3.5167,3.5178,,,14535.5,3909.2415,3909.2415,265854.295,71500.027,0
920082.BJ,20260114,18.4,6.4613,6.4613,1.29,40.3396,36.3361,5.0739,3.5378,3.5389,,,14535.5,3909.2415,3909.2415,267453.2,71930.0436,0
920082.BJ,20260113,18.35,7.0587,7.0587,,40.23,36.2374,5.0601,3.5282,3.5293,,,14535.5,3909.2415,3909.2415,266726.425,71734.5815,0
920082.BJ,20260112,18.51,6.0431,6.0431,1.26,40.5807,36.5533,5.1042,3.559,3.5601,,,14535.5,3909.2415,3909.2415,269052.105,72360.0602,0
920082.BJ,20260109,18.12,3.7867,3.7867,0.62,39.7257,35.7832,4.9967,3.484,3.4851,,,14535.5,3909.2415,3909.2415,263383.26,70835.456,0
920082.BJ,20260108,18.13,3.4397,3.4397,,39.7476,35.8029,4.9994,3.4859,3.487,,,14535.5,3909.2415,3909.2415,263528.615,70874.5484,0
920082.BJ,20260107,18.01,4.7306,4.7306,0.92,39.4846,35.5659,4.9664,3.4628,3.4639,,,14535.5,3909.2415,3909.2415,261784.355,70405.4394,0
920082.BJ,20260106,17.98,5.1614,5.1614,1.19,39.4188,35.5067,4.9581,3.4571,3.4581,,,14535.5,3909.2415,3909.2415,261348.29,70288.1622,0
920082.BJ,20260105,17.95,6.8098,6.8098,2.1,39.353,35.4474,4.9498,3.4513,3.4524,,,14535.5,3909.2415,3909.2415,260912.225,70170.8849,0
